nTubes,tubeH,nColors,seed,dfsnMoves,dfsmemb,dfstns,bfsnMoves,bfsmemb,bfstns,iterativedeepeningnMoves,iterativedeepeningmemb,iterativedeepeningtns,dfsgreedyadmissiblenMoves,dfsgreedyadmissiblememb,dfsgreedyadmissibletns,greedyadmissiblenMoves,greedyadmissiblememb,greedyadmissibletns,astaradmissiblenMoves,astaradmissiblememb,astaradmissibletns
2,4,1,0,1,0.132,0.25543,1,0.132,0.005939,1,0.132,0.469103,1,0.132,0.455801,1,0.132,1.90638,1,0.132,2.39131
3,4,1,0,0.166667,0.132,0.357509,1,0.132,0.03709,1,0.132,0.40914,1,0.132,0.139067,1,0.132,0.665705,1,0.132,0.797951
4,4,2,0,0.0967742,0.528,0.222159,1,0.66,1.14587,1,0.132,6.66115,1,0.132,0.0364212,1,0.264,0.195959,6,0.528,0.491042
5,4,3,0,0.0504587,1.716,0.0852987,1,6.204,14.3659,1,0.264,350.285,0.916667,0.264,0.00759623,0.916667,0.528,0.0366278,11,1.848,0.226589
6,4,3,0,0.005,15.552,0.0964622,1,48.576,201.845,-,-,-,1,0.264,0.00067678,1,1.056,0.00490534,9,1.452,0.00817235
7,4,4,0,0.00614574,22.652,0.00578391,1,1068.11,5142.48,-,-,-,1,0.264,4.52072e-05,1,2.112,0.000411738,14,2.908,0.00078828
8,4,4,0,2148.88,390.816,0.0249823,6.72423e+06,5416.77,30325.4,-,1.1e-05,8.70557e-06,230.098,1.1e-05,7.83502e-05,27.1279,1.1e-05,0.000998239,73966500,0,0
